name,date,strengths,weaknesses,self_development,geo_flex,financial_support_self,result,course_interest,talent_id
Stillmann Castano,2019-08-22,['Charisma'],"['Distracted', 'Impulsive', 'Introverted']",Yes,Yes,Yes,Pass,Business,10383
Hilary Willmore,2019-08-01,"['Patient', 'Curious', 'Problem Solving']","['Overbearing', 'Chatty', 'Indifferent']",No,Yes,Yes,Fail,Data,10384
Efrem Whipple,2019-08-22,"['Courteous', 'Independent', 'Patient']","['Introverted', 'Impulsive', 'Anxious']",Yes,Yes,Yes,Pass,Business,10385
Sydel Fenne,2019-08-28,['Passionate'],"['Perfectionist', 'Sensitive']",Yes,Yes,Yes,Pass,Data,10386
Michel Lebarree,2019-08-07,['Versatile'],"['Controlling', 'Perfectionist', 'Chatty']",Yes,Yes,Yes,Pass,Engineering,10387
Cooper Ingraham,2019-08-14,"['Versatile', 'Rational']",['Immature'],Yes,Yes,No,Fail,Business,10388
Bird Le Count,2019-08-22,['Collaboration'],"['Impatient', 'Conventional', 'Undisciplined']",Yes,Yes,Yes,Fail,Business,10389
Orly Lorens,2019-08-01,"['Ambitious', 'Independent', 'Passionate']","['Conventional', 'Passive']",No,Yes,Yes,Fail,Business,10390
Hannah Messum,2019-08-29,"['Reliable', 'Passionate']",['Intolerant'],Yes,Yes,Yes,Fail,Data,10391
Gavin Lambregts,2019-08-21,"['Altruism', 'Empathy', 'Problem Solving']","['Chaotic', 'Selfish']",Yes,Yes,Yes,Pass,Data,10392
Letta Halston,2019-08-08,"['Listening', 'Passionate']","['Perfectionist', 'Immature', 'Passive']",Yes,Yes,Yes,Fail,Business,10393
Rivalee Eagleton,2019-08-08,"['Organisation', 'Passionate', 'Versatile']","['Conventional', 'Sensitive', 'Introverted']",Yes,Yes,No,Fail,Engineering,10394
Neda Marmyon,2019-08-15,"['Curious', 'Ambitious', 'Consistent']",['Sensitive'],Yes,Yes,Yes,Pass,Data,10395
Kermy Caves,2019-08-29,"['Versatile', 'Ambitious']","['Slow', 'Overbearing', 'Conventional']",Yes,No,Yes,Fail,Business,10396
Edithe Dimitrov,2019-08-07,"['Passionate', 'Versatile']",['Undisciplined'],Yes,Yes,Yes,Pass,Engineering,10397
Aubert Cicerone,2019-08-06,"['Efficient', 'Independent']","['Indifferent', 'Sensitive', 'Introverted']",Yes,Yes,No,Fail,Data,10398
Erastus Mcelrath,2019-08-14,"['Problem Solving', 'Altruism']",['Indifferent'],Yes,No,No,Fail,Data,10399
Edgar Annesley,2019-08-28,['Independent'],"['Controlling', 'Impulsive']",No,Yes,Yes,Fail,Data,10400
Haslett Steet,2019-08-07,"['Problem Solving', 'Efficient', 'Patient']",['Undisciplined'],Yes,Yes,Yes,Pass,Engineering,10401
Kirbee Clementet,2019-08-08,['Determined'],['Anxious'],Yes,Yes,No,Fail,Engineering,10402
Marcellina Ping,2019-08-21,"['Composure', 'Independent']","['Impulsive', 'Competitive', 'Controlling']",Yes,Yes,Yes,Pass,Business,10403
Violet Luscombe,2019-08-14,"['Competitive', 'Empathy']",['Impulsive'],Yes,Yes,Yes,Pass,Data,10404
Phillis Wabey,2019-08-06,['Problem Solving'],"['Overbearing', 'Impatient']",Yes,Yes,Yes,Pass,Data,10405
Maurice Yakhin,2019-08-29,"['Composure', 'Problem Solving', 'Efficient']","['Impatient', 'Critical']",Yes,Yes,Yes,Pass,Engineering,10406
