name,trainer,trait,week,score
Quintus Penella,Gregor Gomez,Analytic,1,1.0
Quintus Penella,Gregor Gomez,Independent,1,2.0
Quintus Penella,Gregor Gomez,Determined,1,2.0
Quintus Penella,Gregor Gomez,Professional,1,1.0
Quintus Penella,Gregor Gomez,Studious,1,2.0
Quintus Penella,Gregor Gomez,Imaginative,1,2.0
Simon Murrey,Gregor Gomez,Analytic,1,6.0
Simon Murrey,Gregor Gomez,Independent,1,1.0
Simon Murrey,Gregor Gomez,Determined,1,1.0
Simon Murrey,Gregor Gomez,Professional,1,2.0
Simon Murrey,Gregor Gomez,Studious,1,4.0
Simon Murrey,Gregor Gomez,Imaginative,1,2.0
Simon Murrey,Gregor Gomez,Analytic,2,3.0
Simon Murrey,Gregor Gomez,Independent,2,1.0
Simon Murrey,Gregor Gomez,Determined,2,3.0
Simon Murrey,Gregor Gomez,Professional,2,2.0
Simon Murrey,Gregor Gomez,Studious,2,1.0
Simon Murrey,Gregor Gomez,Imaginative,2,1.0
Gustaf Lude,Gregor Gomez,Analytic,1,6.0
Gustaf Lude,Gregor Gomez,Independent,1,4.0
Gustaf Lude,Gregor Gomez,Determined,1,1.0
Gustaf Lude,Gregor Gomez,Professional,1,1.0
Gustaf Lude,Gregor Gomez,Studious,1,2.0
Gustaf Lude,Gregor Gomez,Imaginative,1,3.0
Gustaf Lude,Gregor Gomez,Analytic,2,1.0
Gustaf Lude,Gregor Gomez,Independent,2,1.0
Gustaf Lude,Gregor Gomez,Determined,2,1.0
Gustaf Lude,Gregor Gomez,Professional,2,2.0
Gustaf Lude,Gregor Gomez,Studious,2,1.0
Gustaf Lude,Gregor Gomez,Imaginative,2,6.0
Gustaf Lude,Gregor Gomez,Analytic,3,6.0
Gustaf Lude,Gregor Gomez,Independent,3,2.0
Gustaf Lude,Gregor Gomez,Determined,3,2.0
Gustaf Lude,Gregor Gomez,Professional,3,3.0
Gustaf Lude,Gregor Gomez,Studious,3,3.0
Gustaf Lude,Gregor Gomez,Imaginative,3,2.0
Gustaf Lude,Gregor Gomez,Analytic,4,5.0
Gustaf Lude,Gregor Gomez,Independent,4,1.0
Gustaf Lude,Gregor Gomez,Determined,4,3.0
Gustaf Lude,Gregor Gomez,Professional,4,7.0
Gustaf Lude,Gregor Gomez,Studious,4,6.0
Gustaf Lude,Gregor Gomez,Imaginative,4,2.0
Gustaf Lude,Gregor Gomez,Analytic,5,6.0
Gustaf Lude,Gregor Gomez,Independent,5,8.0
Gustaf Lude,Gregor Gomez,Determined,5,4.0
Gustaf Lude,Gregor Gomez,Professional,5,8.0
Gustaf Lude,Gregor Gomez,Studious,5,1.0
Gustaf Lude,Gregor Gomez,Imaginative,5,8.0
Gustaf Lude,Gregor Gomez,Analytic,6,7.0
Gustaf Lude,Gregor Gomez,Independent,6,3.0
Gustaf Lude,Gregor Gomez,Determined,6,5.0
Gustaf Lude,Gregor Gomez,Professional,6,8.0
Gustaf Lude,Gregor Gomez,Studious,6,8.0
Gustaf Lude,Gregor Gomez,Imaginative,6,7.0
Gustaf Lude,Gregor Gomez,Analytic,7,8.0
Gustaf Lude,Gregor Gomez,Independent,7,5.0
Gustaf Lude,Gregor Gomez,Determined,7,8.0
Gustaf Lude,Gregor Gomez,Professional,7,8.0
Gustaf Lude,Gregor Gomez,Studious,7,8.0
Gustaf Lude,Gregor Gomez,Imaginative,7,6.0
Gustaf Lude,Gregor Gomez,Analytic,8,8.0
Gustaf Lude,Gregor Gomez,Independent,8,7.0
Gustaf Lude,Gregor Gomez,Determined,8,8.0
Gustaf Lude,Gregor Gomez,Professional,8,8.0
Gustaf Lude,Gregor Gomez,Studious,8,7.0
Gustaf Lude,Gregor Gomez,Imaginative,8,8.0
Yolanda Fosse,Gregor Gomez,Analytic,1,2.0
Yolanda Fosse,Gregor Gomez,Independent,1,1.0
Yolanda Fosse,Gregor Gomez,Determined,1,2.0
Yolanda Fosse,Gregor Gomez,Professional,1,3.0
Yolanda Fosse,Gregor Gomez,Studious,1,3.0
Yolanda Fosse,Gregor Gomez,Imaginative,1,3.0
Yolanda Fosse,Gregor Gomez,Analytic,2,4.0
Yolanda Fosse,Gregor Gomez,Independent,2,2.0
Yolanda Fosse,Gregor Gomez,Determined,2,1.0
Yolanda Fosse,Gregor Gomez,Professional,2,3.0
Yolanda Fosse,Gregor Gomez,Studious,2,3.0
Yolanda Fosse,Gregor Gomez,Imaginative,2,7.0
Yolanda Fosse,Gregor Gomez,Analytic,3,3.0
Yolanda Fosse,Gregor Gomez,Independent,3,5.0
Yolanda Fosse,Gregor Gomez,Determined,3,3.0
Yolanda Fosse,Gregor Gomez,Professional,3,1.0
Yolanda Fosse,Gregor Gomez,Studious,3,3.0
Yolanda Fosse,Gregor Gomez,Imaginative,3,3.0
Yolanda Fosse,Gregor Gomez,Analytic,4,2.0
Yolanda Fosse,Gregor Gomez,Independent,4,8.0
Yolanda Fosse,Gregor Gomez,Determined,4,1.0
Yolanda Fosse,Gregor Gomez,Professional,4,8.0
Yolanda Fosse,Gregor Gomez,Studious,4,5.0
Yolanda Fosse,Gregor Gomez,Imaginative,4,5.0
Yolanda Fosse,Gregor Gomez,Analytic,5,2.0
Yolanda Fosse,Gregor Gomez,Independent,5,1.0
Yolanda Fosse,Gregor Gomez,Determined,5,8.0
Yolanda Fosse,Gregor Gomez,Professional,5,5.0
Yolanda Fosse,Gregor Gomez,Studious,5,6.0
Yolanda Fosse,Gregor Gomez,Imaginative,5,5.0
Yolanda Fosse,Gregor Gomez,Analytic,6,7.0
Yolanda Fosse,Gregor Gomez,Independent,6,6.0
Yolanda Fosse,Gregor Gomez,Determined,6,5.0
Yolanda Fosse,Gregor Gomez,Professional,6,7.0
Yolanda Fosse,Gregor Gomez,Studious,6,8.0
Yolanda Fosse,Gregor Gomez,Imaginative,6,2.0
Yolanda Fosse,Gregor Gomez,Analytic,7,8.0
Yolanda Fosse,Gregor Gomez,Independent,7,6.0
Yolanda Fosse,Gregor Gomez,Determined,7,8.0
Yolanda Fosse,Gregor Gomez,Professional,7,7.0
Yolanda Fosse,Gregor Gomez,Studious,7,8.0
Yolanda Fosse,Gregor Gomez,Imaginative,7,8.0
Yolanda Fosse,Gregor Gomez,Analytic,8,8.0
Yolanda Fosse,Gregor Gomez,Independent,8,8.0
Yolanda Fosse,Gregor Gomez,Determined,8,7.0
Yolanda Fosse,Gregor Gomez,Professional,8,8.0
Yolanda Fosse,Gregor Gomez,Studious,8,7.0
Yolanda Fosse,Gregor Gomez,Imaginative,8,5.0
Lynnett Swin,Gregor Gomez,Analytic,1,2.0
Lynnett Swin,Gregor Gomez,Independent,1,2.0
Lynnett Swin,Gregor Gomez,Determined,1,4.0
Lynnett Swin,Gregor Gomez,Professional,1,5.0
Lynnett Swin,Gregor Gomez,Studious,1,1.0
Lynnett Swin,Gregor Gomez,Imaginative,1,2.0
Lynnett Swin,Gregor Gomez,Analytic,2,3.0
